LAMMPS data file via write_data, version 29 Oct 2020, timestep = 10000000

18688 atoms
7 atom types
69632 bonds
1 bond types

0.0 18.434689731165868 xlo xhi
0.0 18.434689731165868 ylo yhi
0.0 57.60840540989334 zlo zhi

Masses

1 1
2 4.88345
3 4.88345
4 4.88345
5 4.88345
6 4.88345
7 4.88345

Bond Coeffs # harmonic

1 324 0.8147

Atoms # bond

15658 0 5 4.61564280405898 1.7144169469302957 1.7379586860685874 0 0 0
15660 0 5 5.795379641876227 1.691744923202454 1.708839369851276 0 0 0
18185 0 7 4.608672432791467 0.0 1.1521681081978667 0 0 0
18186 0 7 5.1847564868904 0.5760840540989334 1.1521681081978667 0 0 0
18187 0 7 5.760840540989333 0.0 1.1521681081978667 0 0 0
18217 0 7 4.608672432791467 1.1521681081978667 1.1521681081978667 0 0 0
18218 0 7 5.1847564868904 1.7282521622968001 1.1521681081978667 0 0 0
18219 0 7 5.760840540989333 1.1521681081978667 1.1521681081978667 0 0 0
16213 0 5 5.7633965793879245 1.1751414438459435 2.3255347542627014 0 0 0
16277 0 5 5.722421971036219 2.2605182000869544 2.296770894492029 0 0 0
1039 0 1 5.549445505249791 3.742502364991374 11.439692466019721 7 -1 0
15630 0 5 6.919840538221651 0.5811912824832318 1.7454467160013585 0 0 0
15632 0 5 8.085839364849083 0.5530827464935466 1.7170497804435498 0 0 0
15659 0 5 6.335148043407452 1.151127000877447 1.7245652012755333 0 0 0
15661 0 5 7.506510383974295 1.106409866204956 1.6953291538738633 0 0 0
15662 0 5 6.952617422182294 1.7083734227410916 1.719621160042444 0 0 0
15664 0 5 8.085821487719462 1.7045844881172771 1.7376215205056682 0 0 0
18188 0 7 6.336924595088267 0.5760840540989334 1.1521681081978667 0 0 0
18189 0 7 6.9130086491872005 0.0 1.1521681081978667 0 0 0
18190 0 7 7.489092703286134 0.5760840540989334 1.1521681081978667 0 0 0
18191 0 7 8.065176757385068 0.0 1.1521681081978667 0 0 0
18220 0 7 6.336924595088267 1.7282521622968001 1.1521681081978667 0 0 0
18221 0 7 6.9130086491872005 1.1521681081978667 1.1521681081978667 0 0 0
18222 0 7 7.489092703286134 1.7282521622968001 1.1521681081978667 0 0 0
18223 0 7 8.065176757385068 1.1521681081978667 1.1521681081978667 0 0 0
16221 0 5 8.092676825897781 1.1632576779489499 2.2466939184195893 0 0 0
16218 0 5 7.511378590500944 1.6805791784534636 2.296612237107103 0 0 0
15693 0 5 7.50794013283875 2.3106567354520324 1.735825139955824 0 0 0
15691 0 5 6.3200037403066895 2.2595829023836735 1.7061210951493408 0 0 0
16214 0 5 6.392083563291571 1.7408165254875287 2.259410106918994 0 0 0
16150 0 5 6.312166317262116 0.5683800685631009 2.2860651571686206 0 0 0
16217 0 5 6.907684416758483 1.1484329400984894 2.319158724831067 0 0 0
16281 0 5 6.958599606968884 2.2565076272446554 2.2804077750223724 0 0 0
16675 0 5 9.781580822276393 9.189366764358372 2.8700387152410682 0 0 0
3569 0 1 16.850316609921684 8.227997780748469 11.431189623673717 4 -1 0
15634 0 5 9.207727853461941 0.5839269220119239 1.7190706558284223 0 0 0
15663 0 5 8.619216932011762 1.1616384805826847 1.7388733121636306 0 0 0
15665 0 5 9.79884561478903 1.1560589188641093 1.6888476016763958 0 0 0
15666 0 5 9.199682294112124 1.7305336383375642 1.7131544021131522 0 0 0
18192 0 7 8.641260811484 0.5760840540989334 1.1521681081978667 0 0 0
18193 0 7 9.217344865582934 0.0 1.1521681081978667 0 0 0
18194 0 7 9.793428919681867 0.5760840540989334 1.1521681081978667 0 0 0
18224 0 7 8.641260811484 1.7282521622968001 1.1521681081978667 0 0 0
18225 0 7 9.217344865582934 1.1521681081978667 1.1521681081978667 0 0 0
18226 0 7 9.793428919681867 1.7282521622968001 1.1521681081978667 0 0 0
16222 0 5 8.599944526597268 1.7250566440002635 2.308911004156767 0 0 0
15695 0 5 8.672415672653806 2.318789873132417 1.71374615548818 0 0 0
16158 0 5 8.680165335085256 0.5756828639759021 2.2996133037785333 0 0 0
15697 0 5 9.750017256166437 2.3276533460725037 1.7121699738080387 0 0 0
16226 0 5 9.745861207939353 1.695290228900528 2.3037537759798683 0 0 0
1729 0 1 7.530236819331042 4.049989893143838 10.485902628549027 -4 -10 0
1306 0 1 17.317532792522623 7.681213134763904 9.864043262940166 11 8 0
15636 0 5 10.359891513943909 0.5916042027297754 1.7226315669645418 0 0 0
15638 0 5 11.52371410127491 0.5614335485987287 1.7571327511398802 0 0 0
15667 0 5 10.938626907790713 1.1190896466873799 1.7263167931580368 0 0 0
15668 0 5 10.343193696723906 1.7643916513916735 1.7323218910201732 0 0 0
15669 0 5 12.11378135908152 1.1801135187083864 1.6841654019405254 0 0 0
15670 0 5 11.512280808269905 1.7284572268290044 1.717205470002546 0 0 0
18195 0 7 10.3695129737808 0.0 1.1521681081978667 0 0 0
18196 0 7 10.945597027879733 0.5760840540989334 1.1521681081978667 0 0 0
18197 0 7 11.521681081978667 0.0 1.1521681081978667 0 0 0
18198 0 7 12.097765136077602 0.5760840540989334 1.1521681081978667 0 0 0
18227 0 7 10.3695129737808 1.1521681081978667 1.1521681081978667 0 0 0
18228 0 7 10.945597027879733 1.7282521622968001 1.1521681081978667 0 0 0
18229 0 7 11.521681081978667 1.1521681081978667 1.1521681081978667 0 0 0
18230 0 7 12.097765136077602 1.7282521622968001 1.1521681081978667 0 0 0
15699 0 5 10.956568107421997 2.312270911512869 1.719265469829993 0 0 0
16170 0 5 12.089212910748842 0.5910789709842502 2.3046100874700715 0 0 0
16230 0 5 10.944898797076064 1.7424884673967427 2.2751488772865613 0 0 0
16166 0 5 10.901099813342828 0.5619893766404389 2.3176737623577 0 0 0
2718 0 1 14.595276377971931 5.614142120104495 11.49979854399997 1 -2 0
15640 0 5 12.678986897371757 0.5931876844272133 1.7048583864837357 0 0 0
15642 0 5 13.846035005148568 0.5598793877818931 1.7335918411644622 0 0 0
15671 0 5 13.25149046512697 1.1771027911672283 1.7201451867051927 0 0 0
15672 0 5 12.664776564320116 1.7346636537738922 1.707960027152294 0 0 0
15674 0 5 13.795003567857563 1.764358757293939 1.6955959296487075 0 0 0
18199 0 7 12.673849190176535 0.0 1.1521681081978667 0 0 0
18200 0 7 13.249933244275468 0.5760840540989334 1.1521681081978667 0 0 0
18201 0 7 13.826017298374401 0.0 1.1521681081978667 0 0 0
18231 0 7 12.673849190176535 1.1521681081978667 1.1521681081978667 0 0 0
18232 0 7 13.249933244275468 1.7282521622968001 1.1521681081978667 0 0 0
18233 0 7 13.826017298374401 1.1521681081978667 1.1521681081978667 0 0 0
16237 0 5 12.685818414598863 1.1710547570983947 2.279857483025354 0 0 0
16241 0 5 13.810592328496336 1.1694096839523862 2.2825136660356047 0 0 0
15703 0 5 13.248855127519702 2.298557224827548 1.742550554886115 0 0 0
16238 0 5 13.24348030460709 1.7128973429251217 2.322491049770945 0 0 0
15673 0 5 14.40077681743317 1.1387893565542193 1.7301216296229642 0 0 0
15644 0 5 14.983279565347749 0.588252414096583 1.7260955585060442 0 0 0
15646 0 5 16.16654116945948 0.5702840372897567 1.7203184823642566 0 0 0
15675 0 5 15.550051697074256 1.1602116345136615 1.7442317564239649 0 0 0
15676 0 5 14.962551199504855 1.7679994275678481 1.7222660289101264 0 0 0
15678 0 5 16.145401322555088 1.7222262955473948 1.7673179876943912 0 0 0
18202 0 7 14.402101352473334 0.5760840540989334 1.1521681081978667 0 0 0
18203 0 7 14.978185406572267 0.0 1.1521681081978667 0 0 0
18204 0 7 15.5542694606712 0.5760840540989334 1.1521681081978667 0 0 0
18205 0 7 16.130353514770135 0.0 1.1521681081978667 0 0 0
18234 0 7 14.402101352473334 1.7282521622968001 1.1521681081978667 0 0 0
18235 0 7 14.978185406572267 1.1521681081978667 1.1521681081978667 0 0 0
18236 0 7 15.5542694606712 1.7282521622968001 1.1521681081978667 0 0 0
18237 0 7 16.130353514770135 1.1521681081978667 1.1521681081978667 0 0 0
16242 0 5 14.39366924955136 1.7188610605528702 2.290157131585506 0 0 0
16178 0 5 14.416458760036546 0.5376546032896412 2.3494372567974526 0 0 0
16246 0 5 15.533030625057242 1.7546327146080107 2.324033592832348 0 0 0
15650 0 5 18.391710492851743 1.7256617508823286 1.7178653608184906 -1 0 0
15648 0 5 17.283486478573607 0.5829535526618869 1.72001470518041 0 0 0
15677 0 5 16.70408338209874 1.1680586956706271 1.7319538877535023 0 0 0
15679 0 5 17.855202787922988 1.1638171828436445 1.7311399693950398 0 0 0
15680 0 5 17.308576737534093 1.75358291312962 1.7375417632335939 0 0 0
18206 0 7 16.706437568869067 0.5760840540989334 1.1521681081978667 0 0 0
18207 0 7 17.282521622968 0.0 1.1521681081978667 0 0 0
18208 0 7 17.858605677066933 0.5760840540989334 1.1521681081978667 0 0 0
18238 0 7 16.706437568869067 1.7282521622968001 1.1521681081978667 0 0 0
18239 0 7 17.282521622968 1.1521681081978667 1.1521681081978667 0 0 0
18240 0 7 17.858605677066933 1.7282521622968001 1.1521681081978667 0 0 0
15709 0 5 16.718134080644035 2.3104581351961384 1.7415254779862197 0 0 0
5928 0 1 5.497512086208877 9.058387858413827 11.468751866735209 4 0 0
16190 0 5 17.865239468602255 0.5778375661343413 2.2961978366461278 0 0 0
16254 0 5 17.87020272556784 1.762476436879153 2.3157152410796975 0 0 0
16253 0 5 17.30894521781763 1.1883304253318356 2.2619563064239703 0 0 0
1425 0 1 3.7224326256051565 7.160980453713913 11.310529652548615 2 -1 0
4766 0 1 9.250546954199637 0.08123069741728292 11.354773821550369 -5 -15 0
15681 0 5 0.5961207064174094 2.317846922627561 1.7160482365271614 0 0 0
15683 0 5 1.699724821003554 2.3099051460503515 1.6975802570195402 0 0 0
15684 0 5 1.1590646138098484 2.8949368209782493 1.753753689172459 0 0 0
15713 0 5 0.5918622459657178 3.4374225368005593 1.7634972713659274 0 0 0
15715 0 5 1.708623078082427 3.4536543408122538 1.7402808995989987 0 0 0
18241 0 7 0.0 2.3043362163957335 1.1521681081978667 0 0 0
18242 0 7 0.5760840540989334 2.8804202704946666 1.1521681081978667 0 0 0
18243 0 7 1.1521681081978667 2.3043362163957335 1.1521681081978667 0 0 0
18244 0 7 1.7282521622968001 2.8804202704946666 1.1521681081978667 0 0 0
18273 0 7 0.0 3.4565043245936002 1.1521681081978667 0 0 0
18274 0 7 0.5760840540989334 4.032588378692534 1.1521681081978667 0 0 0
18275 0 7 1.1521681081978667 3.4565043245936002 1.1521681081978667 0 0 0
18276 0 7 1.7282521622968001 4.032588378692534 1.1521681081978667 0 0 0
15716 0 5 1.1568469605816238 4.0390547863604 1.7477992148557935 0 0 0
15714 0 5 18.42936532848441 4.016414781939652 1.7321181483099333 -1 0 0
15682 0 5 0.035191652518339174 2.8541813789934363 1.7218544143716963 0 0 0
16262 0 5 1.7316289996967251 2.8522698547489638 2.3285330101052635 0 0 0
15687 0 5 4.032419317626048 2.3216182190802668 1.762619330212118 0 0 0
16269 0 5 3.4166796639590213 2.3116420804856 2.3109571091370773 0 0 0
15685 0 5 2.8695236280487886 2.290226304375585 1.7298205428366233 0 0 0
15686 0 5 2.308847748483949 2.868761338013389 1.727639048882968 0 0 0
15688 0 5 3.4563787704713946 2.8678036774384283 1.7185688682107874 0 0 0
15717 0 5 2.8483971454556394 3.48266308001187 1.7533760980614579 0 0 0
18245 0 7 2.3043362163957335 2.3043362163957335 1.1521681081978667 0 0 0
18246 0 7 2.8804202704946666 2.8804202704946666 1.1521681081978667 0 0 0
18247 0 7 3.4565043245936002 2.3043362163957335 1.1521681081978667 0 0 0
18248 0 7 4.032588378692534 2.8804202704946666 1.1521681081978667 0 0 0
18277 0 7 2.3043362163957335 3.4565043245936002 1.1521681081978667 0 0 0
18278 0 7 2.8804202704946666 4.032588378692534 1.1521681081978667 0 0 0
18279 0 7 3.4565043245936002 3.4565043245936002 1.1521681081978667 0 0 0
18280 0 7 4.032588378692534 4.032588378692534 1.1521681081978667 0 0 0
15720 0 5 3.45681895655579 4.041468498619566 1.7249626108431564 0 0 0
15718 0 5 2.2688733269633854 4.036064454067881 1.705774056347421 0 0 0
15719 0 5 4.004102693487951 3.4828360085413728 1.7290537299438742 0 0 0
16333 0 5 3.4238222451558067 3.505156666987054 2.275700998834193 0 0 0
16330 0 5 2.8433717162166534 4.067931840498766 2.304666329656983 0 0 0
16265 0 5 2.3110998564018126 2.2722918246369317 2.2827739407854657 0 0 0
16334 0 5 4.03656648824917 4.030522028934421 2.2763085586635796 0 0 0
15689 0 5 5.177598694427927 2.28278767822689 1.6964408705777048 0 0 0
16273 0 5 4.607441091144519 2.32814018477621 2.2891182479660905 0 0 0
15690 0 5 4.590899859800292 2.8939914099173976 1.765283726986773 0 0 0
15692 0 5 5.789856140774126 2.8477180635721457 1.7288655821720136 0 0 0
15721 0 5 5.19183027463204 3.4301798058446304 1.7251374008444516 0 0 0
18249 0 7 4.608672432791467 2.3043362163957335 1.1521681081978667 0 0 0
18250 0 7 5.1847564868904 2.8804202704946666 1.1521681081978667 0 0 0
18251 0 7 5.760840540989333 2.3043362163957335 1.1521681081978667 0 0 0
18281 0 7 4.608672432791467 3.4565043245936002 1.1521681081978667 0 0 0
18282 0 7 5.1847564868904 4.032588378692534 1.1521681081978667 0 0 0
18283 0 7 5.760840540989333 3.4565043245936002 1.1521681081978667 0 0 0
15722 0 5 4.603501983859526 4.043723005397787 1.741957027734754 0 0 0
15724 0 5 5.766814701943066 4.052053818405892 1.7207340779863862 0 0 0
16274 0 5 5.207303950726193 2.8668423185533976 2.290696164059197 0 0 0
16401 0 5 4.605303015153221 4.57024407341301 2.2859959721286383 0 0 0
15694 0 5 6.917274122247033 2.8663266945039743 1.7459433326360827 0 0 0
15696 0 5 8.090307112446597 2.8632612409078 1.7056594134469483 0 0 0
15723 0 5 6.33606284962677 3.4759218394974405 1.7324174595299089 0 0 0
15725 0 5 7.468104854287414 3.4438947231301467 1.7405724316972686 0 0 0
18252 0 7 6.336924595088267 2.8804202704946666 1.1521681081978667 0 0 0
18253 0 7 6.9130086491872005 2.3043362163957335 1.1521681081978667 0 0 0
18254 0 7 7.489092703286134 2.8804202704946666 1.1521681081978667 0 0 0
18255 0 7 8.065176757385068 2.3043362163957335 1.1521681081978667 0 0 0
18284 0 7 6.336924595088267 4.032588378692534 1.1521681081978667 0 0 0
18285 0 7 6.9130086491872005 3.4565043245936002 1.1521681081978667 0 0 0
18286 0 7 7.489092703286134 4.032588378692534 1.1521681081978667 0 0 0
18287 0 7 8.065176757385068 3.4565043245936002 1.1521681081978667 0 0 0
15726 0 5 6.891468366854888 4.042809839235048 1.7209076323535808 0 0 0
15728 0 5 8.068019997679134 4.047369080618869 1.7529185151838707 0 0 0
15698 0 5 9.227575232615067 2.902764412165983 1.7433578886961285 0 0 0
15727 0 5 8.602869289284333 3.4694161113958746 1.7488548266805666 0 0 0
15729 0 5 9.816612078067942 3.4579941018599754 1.7106610449751265 0 0 0
18256 0 7 8.641260811484 2.8804202704946666 1.1521681081978667 0 0 0
18257 0 7 9.217344865582934 2.3043362163957335 1.1521681081978667 0 0 0
18258 0 7 9.793428919681867 2.8804202704946666 1.1521681081978667 0 0 0
18288 0 7 8.641260811484 4.032588378692534 1.1521681081978667 0 0 0
18289 0 7 9.217344865582934 3.4565043245936002 1.1521681081978667 0 0 0
18290 0 7 9.793428919681867 4.032588378692534 1.1521681081978667 0 0 0
15730 0 5 9.218312087767007 4.0301394507453745 1.7310996475943505 0 0 0
16286 0 5 8.643567468000665 2.8933585064940948 2.3125972882219905 0 0 0
15761 0 5 9.788751949922606 4.637854941162442 1.7112883513084276 0 0 0
16353 0 5 9.220027790991525 3.4559466577020572 2.311602636233665 0 0 0
15701 0 5 12.095501110970876 2.304293878367514 1.7312737285265463 0 0 0
15700 0 5 10.370300499194881 2.8308335024733213 1.7167215692490905 0 0 0
15702 0 5 11.534219909989579 2.897574678031194 1.7513026630949264 0 0 0
15731 0 5 10.913665029904527 3.4515878608500246 1.7493622478831097 0 0 0
15733 0 5 12.1016627440699 3.4397103817073256 1.7295833956765698 0 0 0
18259 0 7 10.3695129737808 2.3043362163957335 1.1521681081978667 0 0 0
18260 0 7 10.945597027879733 2.8804202704946666 1.1521681081978667 0 0 0
18261 0 7 11.521681081978667 2.3043362163957335 1.1521681081978667 0 0 0
18262 0 7 12.097765136077602 2.8804202704946666 1.1521681081978667 0 0 0
18291 0 7 10.3695129737808 3.4565043245936002 1.1521681081978667 0 0 0
18292 0 7 10.945597027879733 4.032588378692534 1.1521681081978667 0 0 0
18293 0 7 11.521681081978667 3.4565043245936002 1.1521681081978667 0 0 0
18294 0 7 12.097765136077602 4.032588378692534 1.1521681081978667 0 0 0
15732 0 5 10.3539716044101 4.0651888661018125 1.727561665374031 0 0 0
15734 0 5 11.509232104091117 4.004699226064249 1.7157801662602785 0 0 0
16361 0 5 11.529402265940421 3.412737312375217 2.337512250306769 0 0 0
16362 0 5 12.095970724845934 4.031390032787873 2.2810322975221737 0 0 0
16294 0 5 10.935101464613334 2.8287044161526973 2.2775042249604676 0 0 0
15763 0 5 10.950471117690194 4.574820569268417 1.7403612078683004 0 0 0
16358 0 5 10.905361624831688 4.0376699007879555 2.318409416821153 0 0 0
16297 0 5 11.516372303058075 2.3038182702398675 2.293227742126999 0 0 0
16357 0 5 10.361114377568132 3.4500991296755052 2.3148227674812665 0 0 0
15704 0 5 12.68867183067394 2.863643584163161 1.7144401403770266 0 0 0
15706 0 5 13.8195435489189 2.8859175266213137 1.748343588720318 0 0 0
15735 0 5 13.282201842601543 3.433361233898867 1.7311879443641016 0 0 0
18263 0 7 12.673849190176535 2.3043362163957335 1.1521681081978667 0 0 0
18264 0 7 13.249933244275468 2.8804202704946666 1.1521681081978667 0 0 0
18265 0 7 13.826017298374401 2.3043362163957335 1.1521681081978667 0 0 0
18295 0 7 12.673849190176535 3.4565043245936002 1.1521681081978667 0 0 0
18296 0 7 13.249933244275468 4.032588378692534 1.1521681081978667 0 0 0
18297 0 7 13.826017298374401 3.4565043245936002 1.1521681081978667 0 0 0
15738 0 5 13.827610669316295 4.004690894377706 1.7190317283691772 0 0 0
15736 0 5 12.659108704949897 4.040970275448068 1.7138464158958915 0 0 0
16365 0 5 12.671664222901597 3.465062741485521 2.293117347951142 0 0 0
16366 0 5 13.251682311384712 4.02613659691718 2.2927384410698415 0 0 0
16369 0 5 13.820735995845485 3.414375232206314 2.3151528361466354 0 0 0
16429 0 5 12.654786140696675 4.642233050826212 2.3298023139566983 0 0 0
16302 0 5 13.249361028849348 2.8629384805543374 2.271240754796363 0 0 0
15705 0 5 14.440258255813687 2.303685190493926 1.7483441308172192 0 0 0
15707 0 5 15.544185214390714 2.2899238161796047 1.7362156605288142 0 0 0
15737 0 5 14.408852774920335 3.4518877742883385 1.7306702229743502 0 0 0
15708 0 5 15.014307075457221 2.863368378306547 1.7457930474722878 0 0 0
15710 0 5 16.108899606344515 2.858850712819108 1.7463832537176849 0 0 0
15739 0 5 15.559791961421135 3.4460283875872864 1.7167131286359563 0 0 0
18266 0 7 14.402101352473334 2.8804202704946666 1.1521681081978667 0 0 0
18267 0 7 14.978185406572267 2.3043362163957335 1.1521681081978667 0 0 0
18268 0 7 15.5542694606712 2.8804202704946666 1.1521681081978667 0 0 0
18269 0 7 16.130353514770135 2.3043362163957335 1.1521681081978667 0 0 0
18298 0 7 14.402101352473334 4.032588378692534 1.1521681081978667 0 0 0
18299 0 7 14.978185406572267 3.4565043245936002 1.1521681081978667 0 0 0
18300 0 7 15.5542694606712 4.032588378692534 1.1521681081978667 0 0 0
18301 0 7 16.130353514770135 3.4565043245936002 1.1521681081978667 0 0 0
15742 0 5 16.13814437202905 4.038234382699531 1.7353081837335254 0 0 0
15740 0 5 14.978572047372381 4.01542026415933 1.7397874969643448 0 0 0
16370 0 5 14.336356461472452 4.011213075361979 2.2972477984896535 0 0 0
15771 0 5 15.520947561468834 4.57935805578676 1.7236551084840956 0 0 0
16377 0 5 16.13329542934159 3.439002534787664 2.298162726008834 0 0 0
15711 0 5 17.818361266692346 2.321265572764103 1.7533658834515367 0 0 0
15712 0 5 17.259219182219933 2.840487244281999 1.718321375137736 0 0 0
15741 0 5 16.692661117954064 3.4707960375727467 1.7042034529218644 0 0 0
15743 0 5 17.83612773504951 3.4264805041126554 1.760869538518033 0 0 0
18270 0 7 16.706437568869067 2.8804202704946666 1.1521681081978667 0 0 0
18271 0 7 17.282521622968 2.3043362163957335 1.1521681081978667 0 0 0
18272 0 7 17.858605677066933 2.8804202704946666 1.1521681081978667 0 0 0
18302 0 7 16.706437568869067 4.032588378692534 1.1521681081978667 0 0 0
18303 0 7 17.282521622968 3.4565043245936002 1.1521681081978667 0 0 0
18304 0 7 17.858605677066933 4.032588378692534 1.1521681081978667 0 0 0
15744 0 5 17.322991489325787 4.0264138320976475 1.724890455965007 0 0 0
15775 0 5 17.883912859617816 4.622067194569596 1.7238539141669778 0 0 0
16314 0 5 16.75791711867094 2.863847504633317 2.317029524391501 0 0 0
15745 0 5 0.5572035203849904 4.624412810184143 1.7310656056118916 0 0 0
15747 0 5 1.7262735310369874 4.6060540265107575 1.716704549418258 0 0 0
15748 0 5 1.1322359537669373 5.15339199566459 1.7194128366147334 0 0 0
15777 0 5 0.5928593746247611 5.75333588623641 1.7713834150255723 0 0 0
15779 0 5 1.7074663920317295 5.780182195150879 1.715267617475436 0 0 0
18305 0 7 0.0 4.608672432791467 1.1521681081978667 0 0 0
18306 0 7 0.5760840540989334 5.1847564868904 1.1521681081978667 0 0 0
18307 0 7 1.1521681081978667 4.608672432791467 1.1521681081978667 0 0 0
18308 0 7 1.7282521622968001 5.1847564868904 1.1521681081978667 0 0 0
18337 0 7 0.0 5.760840540989333 1.1521681081978667 0 0 0
18339 0 7 1.1521681081978667 5.760840540989333 1.1521681081978667 0 0 0
15780 0 5 1.1524031244538047 6.339734875595473 1.7356085894763915 0 0 0
18338 0 7 0.5760840540989334 6.336924595088267 1.1521681081978667 0 0 0
18340 0 7 1.7282521622968001 6.336924595088267 1.1521681081978667 0 0 0
15746 0 5 0.019088680849751263 5.197991316763251 1.7042344180666025 0 0 0
15751 0 5 4.017732466536958 4.6310927908063375 1.7250470407546574 0 0 0
15749 0 5 2.8755380262387837 4.61938242514212 1.7262062924554955 0 0 0
15750 0 5 2.274033194832009 5.189185902917022 1.707059631963374 0 0 0
15752 0 5 3.43530953720619 5.226781980167333 1.7581365498122319 0 0 0
15781 0 5 2.82326756117886 5.789387657040699 1.7236266678311505 0 0 0
18309 0 7 2.3043362163957335 4.608672432791467 1.1521681081978667 0 0 0
18310 0 7 2.8804202704946666 5.1847564868904 1.1521681081978667 0 0 0
18311 0 7 3.4565043245936002 4.608672432791467 1.1521681081978667 0 0 0
18312 0 7 4.032588378692534 5.1847564868904 1.1521681081978667 0 0 0
18341 0 7 2.3043362163957335 5.760840540989333 1.1521681081978667 0 0 0
18343 0 7 3.4565043245936002 5.760840540989333 1.1521681081978667 0 0 0
15782 0 5 2.302506117065906 6.35678721901188 1.7371491784451714 0 0 0
15784 0 5 3.4923201077872967 6.285281402879411 1.7292417872849817 0 0 0
18342 0 7 2.8804202704946666 6.336924595088267 1.1521681081978667 0 0 0
18344 0 7 4.032588378692534 6.336924595088267 1.1521681081978667 0 0 0
15783 0 5 4.062154693221233 5.749670915750695 1.7522292896412175 0 0 0
16457 0 5 2.281922541337868 5.750646496971846 2.3098598964975317 0 0 0
16462 0 5 4.005585030154987 6.283005027673777 2.3173800762109944 0 0 0
16458 0 5 2.872905282343808 6.320398217399639 2.315761964541739 0 0 0
16398 0 5 4.051119379825707 5.1833932673617875 2.302189921717284 0 0 0
16394 0 5 2.8609724807363763 5.18183750634355 2.317783994483762 0 0 0
16393 0 5 2.297869266703259 4.631416076706485 2.305531716170156 0 0 0
15753 0 5 5.221943332811487 4.594437620169343 1.718821575431854 0 0 0
15754 0 5 4.6143468185581575 5.186499448865379 1.7362959954653314 0 0 0
15756 0 5 5.746236093421401 5.158047450545802 1.7059821315130186 0 0 0
15785 0 5 5.211273784505928 5.764135547887787 1.7231995727614218 0 0 0
18313 0 7 4.608672432791467 4.608672432791467 1.1521681081978667 0 0 0
18314 0 7 5.1847564868904 5.1847564868904 1.1521681081978667 0 0 0
