LAMMPS data file via write_data, version 29 Oct 2020, timestep = 10000000

18688 atoms
7 atom types
69632 bonds
1 bond types

0.0 18.434689731165868 xlo xhi
0.0 18.434689731165868 ylo yhi
0.0 57.60840540989334 zlo zhi

Masses

1 1
2 4.88345
3 4.88345
4 4.88345
5 4.88345
6 4.88345
7 4.88345

Bond Coeffs # harmonic

1 324 0.8147

Atoms # bond

724 0 1 16.54037320345916 5.937662808851814 11.397351393370405 1 -2 0
15650 0 5 0.02043825246056455 1.6866946128633087 1.7842888138851931 0 0 0
15618 0 5 18.430311413002944 0.5688186025369392 1.7403007710120082 -1 0 0
15648 0 5 17.249344951256607 0.5565686926111308 1.72940652001183 0 0 0
15677 0 5 16.6830150463072 1.1591429360638787 1.7387292588299486 0 0 0
15679 0 5 17.84758706926729 1.134004627365438 1.7044806606839686 0 0 0
15680 0 5 17.257822379581768 1.6952818575850421 1.7249655526460768 0 0 0
18206 0 7 16.706437568869067 0.5760840540989334 1.1521681081978667 0 0 0
18207 0 7 17.282521622968 0.0 1.1521681081978667 0 0 0
18208 0 7 17.858605677066933 0.5760840540989334 1.1521681081978667 0 0 0
18238 0 7 16.706437568869067 1.7282521622968001 1.1521681081978667 0 0 0
18239 0 7 17.282521622968 1.1521681081978667 1.1521681081978667 0 0 0
18240 0 7 17.858605677066933 1.7282521622968001 1.1521681081978667 0 0 0
16186 0 5 16.670326283434783 0.5364177551257798 2.3297512331700974 0 0 0
15711 0 5 17.861115702108258 2.3010836479411494 1.7158980074548555 0 0 0
3312 0 1 12.07693413334919 0.9069309815080218 8.536626760896468 -11 -2 0
1887 0 1 18.161237298505426 7.041979832448285 9.797124098932867 -5 -7 0
15683 0 5 1.7584513225098026 2.3238678548424003 1.7304001671624625 0 0 0
15681 0 5 0.5140854053968794 2.318669820098334 1.7200472915680822 0 0 0
15684 0 5 1.1336148724660273 2.8263198488114836 1.753460533638051 0 0 0
15713 0 5 0.5881595411794583 3.4271643932866667 1.7119775431531001 0 0 0
15715 0 5 1.7641601611096283 3.455483728020348 1.6976595141928352 0 0 0
18241 0 7 0.0 2.3043362163957335 1.1521681081978667 0 0 0
18242 0 7 0.5760840540989334 2.8804202704946666 1.1521681081978667 0 0 0
18243 0 7 1.1521681081978667 2.3043362163957335 1.1521681081978667 0 0 0
18244 0 7 1.7282521622968001 2.8804202704946666 1.1521681081978667 0 0 0
18273 0 7 0.0 3.4565043245936002 1.1521681081978667 0 0 0
18274 0 7 0.5760840540989334 4.032588378692534 1.1521681081978667 0 0 0
18275 0 7 1.1521681081978667 3.4565043245936002 1.1521681081978667 0 0 0
18276 0 7 1.7282521622968001 4.032588378692534 1.1521681081978667 0 0 0
15716 0 5 1.1468190523165656 4.00900732144282 1.72390712476529 0 0 0
16325 0 5 1.1826436402003753 3.436656086756529 2.2686510547020045 0 0 0
16326 0 5 1.7413061872315616 4.045330215119779 2.262772833109724 0 0 0
15682 0 5 18.39434444502433 2.899108415008278 1.6988617995001534 -1 0 0
15714 0 5 18.395492603220895 4.005844563105772 1.7417578995565621 -1 0 0
16321 0 5 18.431264393940516 3.443651538643848 2.312502429968434 -1 0 0
16262 0 5 1.7144270855693975 2.870217694703942 2.2892954083927046 0 0 0
15687 0 5 4.045812514723009 2.322480858369216 1.7112118405935293 0 0 0
15686 0 5 2.3410472426261477 2.8883862727553913 1.7024715818253606 0 0 0
15688 0 5 3.4348168308655205 2.886355702771033 1.73206528171226 0 0 0
15717 0 5 2.888180663645624 3.443563298282139 1.72384578338251 0 0 0
18245 0 7 2.3043362163957335 2.3043362163957335 1.1521681081978667 0 0 0
18246 0 7 2.8804202704946666 2.8804202704946666 1.1521681081978667 0 0 0
18247 0 7 3.4565043245936002 2.3043362163957335 1.1521681081978667 0 0 0
18248 0 7 4.032588378692534 2.8804202704946666 1.1521681081978667 0 0 0
18277 0 7 2.3043362163957335 3.4565043245936002 1.1521681081978667 0 0 0
18278 0 7 2.8804202704946666 4.032588378692534 1.1521681081978667 0 0 0
18279 0 7 3.4565043245936002 3.4565043245936002 1.1521681081978667 0 0 0
18280 0 7 4.032588378692534 4.032588378692534 1.1521681081978667 0 0 0
15718 0 5 2.339296573047273 4.0129873310364035 1.740563097050788 0 0 0
15720 0 5 3.4730391407882344 4.036392086704919 1.7195292722172912 0 0 0
15719 0 5 4.002276980667436 3.4407769417129814 1.766732630860524 0 0 0
16334 0 5 4.022580575181166 4.024626271536938 2.3396270490818702 0 0 0
16330 0 5 2.878004771759208 4.03031492075666 2.312072908591581 0 0 0
16269 0 5 3.421992332952171 2.2976245432245936 2.2612128730005705 0 0 0
16329 0 5 2.2880171822636406 3.4632866201786183 2.3406655715367317 0 0 0
16270 0 5 4.030765447971738 2.8887566911906304 2.326670948835369 0 0 0
15690 0 5 4.622189341247993 2.8863997865807285 1.7517317898112024 0 0 0
15692 0 5 5.770648646552303 2.8821855837563164 1.7345397099810187 0 0 0
15721 0 5 5.187719389591031 3.4418763067762277 1.7282134946372083 0 0 0
18249 0 7 4.608672432791467 2.3043362163957335 1.1521681081978667 0 0 0
18250 0 7 5.1847564868904 2.8804202704946666 1.1521681081978667 0 0 0
18251 0 7 5.760840540989333 2.3043362163957335 1.1521681081978667 0 0 0
18281 0 7 4.608672432791467 3.4565043245936002 1.1521681081978667 0 0 0
18282 0 7 5.1847564868904 4.032588378692534 1.1521681081978667 0 0 0
18283 0 7 5.760840540989333 3.4565043245936002 1.1521681081978667 0 0 0
15724 0 5 5.786818133480604 4.050540959934263 1.7136802856811573 0 0 0
15722 0 5 4.608666570580922 4.039100095467216 1.7191272527337558 0 0 0
16401 0 5 4.617835014374731 4.625180171832645 2.3084291703802973 0 0 0
16341 0 5 5.749189095947365 3.459111093830951 2.3457858137906924 0 0 0
16337 0 5 4.601699840646034 3.4210924936564355 2.3366341226726783 0 0 0
16274 0 5 5.201473382809536 2.861464748267028 2.327169961464996 0 0 0
16405 0 5 5.749992175385104 4.636069972378969 2.2744829480148447 0 0 0
15753 0 5 5.159650578756235 4.614903220130271 1.7506274937263901 0 0 0
16273 0 5 4.59430294253958 2.30002373969979 2.308051939036178 0 0 0
16338 0 5 5.20963317075299 3.99693097032198 2.2965792317318074 0 0 0
15694 0 5 6.935661713608848 2.8881327500907545 1.7292884065138672 0 0 0
15696 0 5 8.096227260173219 2.848112128305437 1.7540172266233096 0 0 0
15723 0 5 6.306492393433449 3.4461679913379175 1.7496109412775045 0 0 0
15725 0 5 7.486232120597604 3.4538948480583134 1.7160774505859853 0 0 0
18252 0 7 6.336924595088267 2.8804202704946666 1.1521681081978667 0 0 0
18253 0 7 6.9130086491872005 2.3043362163957335 1.1521681081978667 0 0 0
18254 0 7 7.489092703286134 2.8804202704946666 1.1521681081978667 0 0 0
18255 0 7 8.065176757385068 2.3043362163957335 1.1521681081978667 0 0 0
18284 0 7 6.336924595088267 4.032588378692534 1.1521681081978667 0 0 0
18285 0 7 6.9130086491872005 3.4565043245936002 1.1521681081978667 0 0 0
18286 0 7 7.489092703286134 4.032588378692534 1.1521681081978667 0 0 0
18287 0 7 8.065176757385068 3.4565043245936002 1.1521681081978667 0 0 0
15728 0 5 8.103853540482012 4.008731983576078 1.7104190449446264 0 0 0
15726 0 5 6.915139169057767 4.022289662769293 1.755047800101257 0 0 0
16342 0 5 6.3204564964347165 4.008249772746122 2.338077526427223 0 0 0
16278 0 5 6.342566505407708 2.8990094309645973 2.3116026984837856 0 0 0
16349 0 5 8.084719207009519 3.440960229762968 2.3163128213533315 0 0 0
16281 0 5 6.935624473141962 2.306499576906271 2.2940564898824274 0 0 0
16345 0 5 6.958323155258099 3.4516724361946345 2.296609381369723 0 0 0
16346 0 5 7.532964149402615 4.019869041792015 2.26117894368433 0 0 0
15695 0 5 8.651841389088448 2.307675188606788 1.715716545170282 0 0 0
15698 0 5 9.19316084135513 2.8955970415986303 1.715140257518046 0 0 0
15727 0 5 8.611424966095061 3.449557953198007 1.7446382765602668 0 0 0
15729 0 5 9.788152596489153 3.4523940799144417 1.7039043136741177 0 0 0
18256 0 7 8.641260811484 2.8804202704946666 1.1521681081978667 0 0 0
18257 0 7 9.217344865582934 2.3043362163957335 1.1521681081978667 0 0 0
18258 0 7 9.793428919681867 2.8804202704946666 1.1521681081978667 0 0 0
18288 0 7 8.641260811484 4.032588378692534 1.1521681081978667 0 0 0
18289 0 7 9.217344865582934 3.4565043245936002 1.1521681081978667 0 0 0
18290 0 7 9.793428919681867 4.032588378692534 1.1521681081978667 0 0 0
15730 0 5 9.172286625555435 4.04709046000217 1.7036605786586685 0 0 0
15761 0 5 9.782668442389431 4.628599998199012 1.7673543036839086 0 0 0
16350 0 5 8.680241437142051 4.044095468448291 2.303963159341262 0 0 0
15701 0 5 12.12010937319855 2.303989918036465 1.7533799886136359 0 0 0
15700 0 5 10.365447573279429 2.8388276314843575 1.7264124116460657 0 0 0
15702 0 5 11.503892744054731 2.8944696866509805 1.7169916338287854 0 0 0
15731 0 5 10.925122280332118 3.4437745981953993 1.7532660564034228 0 0 0
15733 0 5 12.097352451508115 3.4257716856515357 1.7169420033061602 0 0 0
18259 0 7 10.3695129737808 2.3043362163957335 1.1521681081978667 0 0 0
18260 0 7 10.945597027879733 2.8804202704946666 1.1521681081978667 0 0 0
18261 0 7 11.521681081978667 2.3043362163957335 1.1521681081978667 0 0 0
18262 0 7 12.097765136077602 2.8804202704946666 1.1521681081978667 0 0 0
18291 0 7 10.3695129737808 3.4565043245936002 1.1521681081978667 0 0 0
18292 0 7 10.945597027879733 4.032588378692534 1.1521681081978667 0 0 0
18293 0 7 11.521681081978667 3.4565043245936002 1.1521681081978667 0 0 0
18294 0 7 12.097765136077602 4.032588378692534 1.1521681081978667 0 0 0
15732 0 5 10.395565709863188 4.03132037172272 1.710739140086115 0 0 0
15734 0 5 11.517891485797765 3.9910676100039137 1.6901285478514085 0 0 0
16362 0 5 12.078049843282265 3.993380319125354 2.300179310220436 0 0 0
15763 0 5 10.953086489649321 4.569943649178988 1.7115711173445671 0 0 0
16298 0 5 12.103089978706338 2.8723564724014636 2.287598436037918 0 0 0
16358 0 5 10.952092949295144 4.020455490232874 2.305944304430728 0 0 0
16361 0 5 11.520629563522954 3.4588805688970186 2.2737494306896333 0 0 0
15703 0 5 13.235158278079554 2.2669212365103197 1.7060561811584352 0 0 0
16305 0 5 13.877266457101232 2.2863003417187477 2.3196297643095116 0 0 0
15704 0 5 12.67015632394786 2.8760915298877316 1.7310334607823057 0 0 0
15706 0 5 13.821527152599666 2.875354764625408 1.7558474579413368 0 0 0
15735 0 5 13.249538965884511 3.4621396773328166 1.708292263167547 0 0 0
18263 0 7 12.673849190176535 2.3043362163957335 1.1521681081978667 0 0 0
18264 0 7 13.249933244275468 2.8804202704946666 1.1521681081978667 0 0 0
18265 0 7 13.826017298374401 2.3043362163957335 1.1521681081978667 0 0 0
18295 0 7 12.673849190176535 3.4565043245936002 1.1521681081978667 0 0 0
18296 0 7 13.249933244275468 4.032588378692534 1.1521681081978667 0 0 0
18297 0 7 13.826017298374401 3.4565043245936002 1.1521681081978667 0 0 0
15738 0 5 13.837866689995755 4.042614680878299 1.7008528951183932 0 0 0
15736 0 5 12.628018252239704 4.0242036894490125 1.712656348267208 0 0 0
16365 0 5 12.717824378661733 3.4595848512893568 2.3100576170404272 0 0 0
16369 0 5 13.819552172939398 3.418540098425611 2.277607789327108 0 0 0
16301 0 5 12.702873642673609 2.2892580874541477 2.2881168454624916 0 0 0
16302 0 5 13.280479992891516 2.8529558887704587 2.27794798851674 0 0 0
16433 0 5 13.859650143847054 4.6149428103777606 2.3049254920744224 0 0 0
15705 0 5 14.392900152971732 2.279266388095948 1.718079853155914 0 0 0
16309 0 5 14.964578519281535 2.276276903004252 2.2899481206672867 0 0 0
15737 0 5 14.44489823746371 3.442953785169352 1.7693663446940762 0 0 0
15708 0 5 14.955261512068223 2.8760430076071457 1.7421953339247152 0 0 0
15710 0 5 16.158021458041343 2.8944330659311124 1.7131421565564933 0 0 0
15739 0 5 15.581417593703108 3.480630607454124 1.7057572781344608 0 0 0
18266 0 7 14.402101352473334 2.8804202704946666 1.1521681081978667 0 0 0
18267 0 7 14.978185406572267 2.3043362163957335 1.1521681081978667 0 0 0
18268 0 7 15.5542694606712 2.8804202704946666 1.1521681081978667 0 0 0
18269 0 7 16.130353514770135 2.3043362163957335 1.1521681081978667 0 0 0
18298 0 7 14.402101352473334 4.032588378692534 1.1521681081978667 0 0 0
18299 0 7 14.978185406572267 3.4565043245936002 1.1521681081978667 0 0 0
18300 0 7 15.5542694606712 4.032588378692534 1.1521681081978667 0 0 0
18301 0 7 16.130353514770135 3.4565043245936002 1.1521681081978667 0 0 0
15740 0 5 14.972879087337617 4.053231882976219 1.719769489496252 0 0 0
15742 0 5 16.156128383009268 3.994104950657105 1.7044842023495257 0 0 0
16373 0 5 14.990571851386315 3.4795875509208662 2.3122043030174506 0 0 0
16370 0 5 14.378321311679993 4.033095507618673 2.3118116793786667 0 0 0
16257 0 5 18.429142549835394 2.2672754271379096 2.3021166052983504 -1 0 0
15709 0 5 16.695632873705772 2.320020088609096 1.726969301221174 0 0 0
15712 0 5 17.26275828732478 2.8779344613851587 1.7234466549207674 0 0 0
15741 0 5 16.68734838272891 3.4698262338593393 1.7272001569595872 0 0 0
15743 0 5 17.83629395088408 3.482871398449733 1.7179381572597787 0 0 0
18270 0 7 16.706437568869067 2.8804202704946666 1.1521681081978667 0 0 0
18271 0 7 17.282521622968 2.3043362163957335 1.1521681081978667 0 0 0
18272 0 7 17.858605677066933 2.8804202704946666 1.1521681081978667 0 0 0
18302 0 7 16.706437568869067 4.032588378692534 1.1521681081978667 0 0 0
18303 0 7 17.282521622968 3.4565043245936002 1.1521681081978667 0 0 0
18304 0 7 17.858605677066933 4.032588378692534 1.1521681081978667 0 0 0
15744 0 5 17.29207879856656 3.996162652710638 1.7143799186807698 0 0 0
15773 0 5 16.688516671830502 4.584797447938915 1.7150013569848597 0 0 0
16378 0 5 16.69185560463311 4.027869370422721 2.313389890264761 0 0 0
16382 0 5 17.808551770691217 4.008253911834466 2.3116634601015678 0 0 0
15745 0 5 0.5826480595882402 4.563993035561787 1.720818187925349 0 0 0
15747 0 5 1.7270172227650784 4.608608398455754 1.7188598356778866 0 0 0
15748 0 5 1.1788967023236703 5.1924138823482515 1.7345979276552081 0 0 0
15777 0 5 0.5762162017643963 5.72955132927078 1.7374427991451407 0 0 0
15779 0 5 1.75971807488919 5.766997652273751 1.727549207068455 0 0 0
18305 0 7 0.0 4.608672432791467 1.1521681081978667 0 0 0
18306 0 7 0.5760840540989334 5.1847564868904 1.1521681081978667 0 0 0
18307 0 7 1.1521681081978667 4.608672432791467 1.1521681081978667 0 0 0
18308 0 7 1.7282521622968001 5.1847564868904 1.1521681081978667 0 0 0
18337 0 7 0.0 5.760840540989333 1.1521681081978667 0 0 0
18339 0 7 1.1521681081978667 5.760840540989333 1.1521681081978667 0 0 0
15780 0 5 1.1763440785998838 6.321732407641734 1.719389647790726 0 0 0
18338 0 7 0.5760840540989334 6.336924595088267 1.1521681081978667 0 0 0
18340 0 7 1.7282521622968001 6.336924595088267 1.1521681081978667 0 0 0
15778 0 5 18.42880526289858 6.3361404166001885 1.7202272917062473 -1 0 0
16385 0 5 18.407045151811914 4.607376514043552 2.2846487791583945 -1 0 0
16453 0 5 1.1639326667993328 5.766290622813532 2.2949353203893494 0 0 0
16517 0 5 1.167163783481056 6.936319288438322 2.294776734587614 0 0 0
15751 0 5 4.036900445653813 4.613378495411897 1.7290850410494665 0 0 0
15749 0 5 2.8992552276316568 4.609184062219492 1.733868038368471 0 0 0
15750 0 5 2.3361401418459953 5.1570376917664404 1.7502788550991915 0 0 0
15752 0 5 3.4618638584758723 5.173483346550738 1.7396812183731467 0 0 0
15781 0 5 2.8742740044176878 5.728838675914843 1.7361926105519672 0 0 0
18309 0 7 2.3043362163957335 4.608672432791467 1.1521681081978667 0 0 0
18310 0 7 2.8804202704946666 5.1847564868904 1.1521681081978667 0 0 0
18311 0 7 3.4565043245936002 4.608672432791467 1.1521681081978667 0 0 0
18312 0 7 4.032588378692534 5.1847564868904 1.1521681081978667 0 0 0
18341 0 7 2.3043362163957335 5.760840540989333 1.1521681081978667 0 0 0
18343 0 7 3.4565043245936002 5.760840540989333 1.1521681081978667 0 0 0
15782 0 5 2.2758735377731565 6.332682932136997 1.7265007758586024 0 0 0
15784 0 5 3.4343377805781348 6.288121789465258 1.7792040410859205 0 0 0
18342 0 7 2.8804202704946666 6.336924595088267 1.1521681081978667 0 0 0
18344 0 7 4.032588378692534 6.336924595088267 1.1521681081978667 0 0 0
15783 0 5 4.032245070279799 5.764981732061255 1.7512989693831782 0 0 0
15813 0 5 2.8861777303055054 6.879748241031427 1.7284012290003619 0 0 0
