     # position        density    temperature             vx             vy             vz
   0.85500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.86500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.87500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.88500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.89500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.90500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.91500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.92500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.93500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.94500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.95500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.96500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.97500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.98500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.99500E+001   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.10950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.11950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.12950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.13950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.14950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.15950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.16950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.17950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.18950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.19950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.20950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.21950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.22950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.23950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.24950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.25950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.26950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27450E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27550E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27650E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27750E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27850E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.27950E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.28050E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.28150E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.28250E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
   0.28350E+002   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000   0.00000E+000
